Uuid,Void/Retire,Name,Description,Parent,Tags,IdentifierSourceName,Address 1,Address 2,Address 3,Address 4,Address 5,Address 6,City/Village,County/District,State/Province,Postal Code,Country,_order:1000
,no,Marial Bai DTC PHCC,,,Visit Location;,,,,,,,,,,,,,
,no,Marial Bai PHCC,,,Visit Location;,,,,,,,,,,,,,
,no,Marial Guot Juur PHCC,,,Visit Location;,,,,,,,,,,,,,
,no,Marial Lou HOSPITAL,,,Visit Location;,,,,,,,,,,,,,
,no,Marial Maper PHCC,,,Visit Location;,,,,,,,,,,,,,
,no,Maridi HOSPITAL,,,Visit Location;,,,,,,,,,,,,,
,no,Maridi Prison PHCU,,,Visit Location;,,,,,,,,,,,,,
,no,Marie Stopes Torit Centre PHCC,,,Visit Location;,,,,,,,,,,,,,
,no,Maringindo PHCU,,,Visit Location;,,,,,,,,,,,,,
,no,Marko PHCU,,,Visit Location;,,,,,,,,,,,,,
,no,Marol Anyuang PHCU,,,Visit Location;,,,,,,,,,,,,,
,no,Marol buol PHCU,,,Visit Location;,,,,,,,,,,,,,
,no,Marol Deng Geng PHCU,,,Visit Location;,,,,,,,,,,,,,
,no,Marol Madhan PHCU,,,Visit Location;,,,,,,,,,,,,,
,no,Marolajuong PHCU,,,Visit Location;,,,,,,,,,,,,,
,no,Marolduliit PHCU,,,Visit Location;,,,,,,,,,,,,,
,no,Martha PHCC,,,Visit Location;,,,,,,,,,,,,,
,no,Maruko PHCU,,,Visit Location;,,,,,,,,,,,,,
,no,Mary Help HOSPITAL,,,Visit Location;,,,,,,,,,,,,,
,no,Mary Ward PHCC,,,Visit Location;,,,,,,,,,,,,,
,no,Masindi PHCU,,,Visit Location;,,,,,,,,,,,,,
,no,Masiya PHCU,,,Visit Location;,,,,,,,,,,,,,
,no,Masumbu PHCU,,,Visit Location;,,,,,,,,,,,,,
,no,Matakurungu PHCU,,,Visit Location;,,,,,,,,,,,,,
,no,Matangai PHCC,,,Visit Location;,,,,,,,,,,,,,
,no,Matar HOSPITAL,,,Visit Location;,,,,,,,,,,,,,
,no,Matato PHCU,,,Visit Location;,,,,,,,,,,,,,
,no,Mathiang Kok PHCU,,,Visit Location;,,,,,,,,,,,,,
,no,Mathiang PHCC,,,Visit Location;,,,,,,,,,,,,,
,no,Mathiang PHCU,,,Visit Location;,,,,,,,,,,,,,
,no,Mathiang PHCU,,,Visit Location;,,,,,,,,,,,,,
,no,Mathiangdhiei PHCU,,,Visit Location;,,,,,,,,,,,,,
,no,Matiel PHCU,,,Visit Location;,,,,,,,,,,,,,
,no,Matika PHCU,,,Visit Location;,,,,,,,,,,,,,
,no,Matoto PHCU,,,Visit Location;,,,,,,,,,,,,,
,no,Matuic PHCU,,,Visit Location;,,,,,,,,,,,,,
,no,Mawuna HOSPITAL,,,Visit Location;,,,,,,,,,,,,,
,no,Mayak PHCU,,,Visit Location;,,,,,,,,,,,,,
,no,Mayath PHCU,,,Visit Location;,,,,,,,,,,,,,
,no,Mayen Abun PHCC,,,Visit Location;,,,,,,,,,,,,,
,no,Mayen Ador PHCU,,,Visit Location;,,,,,,,,,,,,,
,no,Mayen Gumel PHCC,,,Visit Location;,,,,,,,,,,,,,
,no,Mayen PHCU,,,Visit Location;,,,,,,,,,,,,,
,no,Mayen PHCU,,,Visit Location;,,,,,,,,,,,,,
,no,Mayen Thon PHCU,,,Visit Location;,,,,,,,,,,,,,
,no,Mayen Ulem PHCU,,,Visit Location;,,,,,,,,,,,,,
,no,Mayenadhot PHCU,,,Visit Location;,,,,,,,,,,,,,
,no,Mayendit PHCC,,,Visit Location;,,,,,,,,,,,,,
,no,Mayen-Rual PHCU,,,Visit Location;,,,,,,,,,,,,,
,no,Mayom Adhal PHCU,,,Visit Location;,,,,,,,,,,,,,
,no,Mayom Akuang Rel PHCC,,,Visit Location;,,,,,,,,,,,,,
,no,Mayom Akuang Rel PHCC,,,Visit Location;,,,,,,,,,,,,,
,no,Mayom Chol Luk PHCU,,,Visit Location;,,,,,,,,,,,,,
,no,Mayom Chol PHCU,,,Visit Location;,,,,,,,,,,,,,
,no,Mayom Lach PHCC,,,Visit Location;,,,,,,,,,,,,,
,no,Mayom PHCC,,,Visit Location;,,,,,,,,,,,,,
,no,Mayom PHCU,,,Visit Location;,,,,,,,,,,,,,
,no,Mayom PHCU,,,Visit Location;,,,,,,,,,,,,,
,no,Mayom Wel PHCU,,,Visit Location;,,,,,,,,,,,,,
,no,Mayom-Bioung PHCU,,,Visit Location;,,,,,,,,,,,,,
,no,Mayonga A PHCC,,,Visit Location;,,,,,,,,,,,,,
,no,Mbara PHCU,,,Visit Location;,,,,,,,,,,,,,
,no,Mbara PHCU,,,Visit Location;,,,,,,,,,,,,,
,no,Mbili PHCU,,,Visit Location;,,,,,,,,,,,,,
,no,Mboro PHCU,,,Visit Location;,,,,,,,,,,,,,
,no,Mboroko PHCU,,,Visit Location;,,,,,,,,,,,,,
,no,Medicare HOSPITAL,,,Visit Location;,,,,,,,,,,,,,
,no,Medil PHCU,,,Visit Location;,,,,,,,,,,,,,
,no,Meer PHCU,,,Visit Location;,,,,,,,,,,,,,
,no,Meer PHCU,,,Visit Location;,,,,,,,,,,,,,
,no,Meiwun PHCU,,,Visit Location;,,,,,,,,,,,,,
,no,Meke 2 PHCU,,,Visit Location;,,,,,,,,,,,,,
,no,Mekke II PHCC,,,Visit Location;,,,,,,,,,,,,,
,no,Melut Civil HOSPITAL,,,Visit Location;,,,,,,,,,,,,,
,no,Menamba PHCU,,,Visit Location;,,,,,,,,,,,,,
,no,Mengele/Mankole PHCU,,,Visit Location;,,,,,,,,,,,,,
,no,Menime PHCU,,,Visit Location;,,,,,,,,,,,,,
,no,Mere PHCU,,,Visit Location;,,,,,,,,,,,,,
,no,Mereguga PHCU,,,Visit Location;,,,,,,,,,,,,,
,no,Merlsland PHCU,,,Visit Location;,,,,,,,,,,,,,
,no,Mideh PHCC,,,Visit Location;,,,,,,,,,,,,,
,no,Mijak PHCU,,,Visit Location;,,,,,,,,,,,,,
,no,Mijiki PHCU,,,Visit Location;,,,,,,,,,,,,,
,no,Mina PHCU,,,Visit Location;,,,,,,,,,,,,,
,no,Ming PHCU,,,Visit Location;,,,,,,,,,,,,,
,no,Minga PHCC,,,Visit Location;,,,,,,,,,,,,,
,no,Minkaman PHCC,,,Visit Location;,,,,,,,,,,,,,
,no,Minyori PHCU,,,Visit Location;,,,,,,,,,,,,,
,no,Miodol PHCC,,,Visit Location;,,,,,,,,,,,,,
,no,Miriba PHCU,,,Visit Location;,,,,,,,,,,,,,
,no,Mirikio PHCC,,,Visit Location;,,,,,,,,,,,,,
,no,Mirmir PHCC,,,Visit Location;,,,,,,,,,,,,,
,no,Miyom Ngok PHCU,,,Visit Location;,,,,,,,,,,,,,
,no,MMM Healing PHCC,,,Visit Location;,,,,,,,,,,,,,
,no,Moba PHCU,,,Visit Location;,,,,,,,,,,,,,
,no,Mobil PHCU,,,Visit Location;,,,,,,,,,,,,,
,no,Modit PHCU,,,Visit Location;,,,,,,,,,,,,,
,no,Mogiri PHCU,,,Visit Location;,,,,,,,,,,,,,
,no,Mogiri/Jobur PHCC,,,Visit Location;,,,,,,,,,,,,,
,no,Mogok PHCC,,,Visit Location;,,,,,,,,,,,,,
,no,Mogos PHCC,,,Visit Location;,,,,,,,,,,,,,
,no,Moijo PHCU,,,Visit Location;,,,,,,,,,,,,,
,no,Moje PHCU,,,Visit Location;,,,,,,,,,,,,,
,no,Moku PHCU,,,Visit Location;,,,,,,,,,,,,,
,no,Molbang PHCU,,,Visit Location;,,,,,,,,,,,,,
,no,Molbuk PHCU,,,Visit Location;,,,,,,,,,,,,,
,no,Moli Andru PHCU,,,Visit Location;,,,,,,,,,,,,,
,no,Moli Tokuro PHCC,,,Visit Location;,,,,,,,,,,,,,
,no,Molosuk PHCU,,,Visit Location;,,,,,,,,,,,,,
,no,Momboi PHCU,,,Visit Location;,,,,,,,,,,,,,
,no,Momoria PHCU,,,Visit Location;,,,,,,,,,,,,,
,no,Mondi PHCU,,,Visit Location;,,,,,,,,,,,,,
,no,Mondikolok Missionary PHCC,,,Visit Location;,,,,,,,,,,,,,
,no,Mondikolok PHCU,,,Visit Location;,,,,,,,,,,,,,
,no,Mondikolok PHCU,,,Visit Location;,,,,,,,,,,,,,
,no,Mongo PHCU,,,Visit Location;,,,,,,,,,,,,,
,no,Monoji PHCU,,,Visit Location;,,,,,,,,,,,,,
,no,Mony PHCU,,,Visit Location;,,,,,,,,,,,,,
,no,Morgok PHCU,,,Visit Location;,,,,,,,,,,,,,
,no,Moridi PHCU,,,Visit Location;,,,,,,,,,,,,,
,no,Morkuec PHCU,,,Visit Location;,,,,,,,,,,,,,
,no,Morobo Hospital,,,Visit Location;,,,,,,,,,,,,,
,no,Morobo PHCC,,,Visit Location;,,,,,,,,,,,,,
,no,Morsack PHCU,,,Visit Location;,,,,,,,,,,,,,
,no,Morsak PHCC,,,Visit Location;,,,,,,,,,,,,,
,no,Moruanrengan PHCU,,,Visit Location;,,,,,,,,,,,,,
,no,Moso PHCU,,,Visit Location;,,,,,,,,,,,,,
,no,Mossingo PHCU,,,Visit Location;,,,,,,,,,,,,,
,no,Mother Theresa General HOSPITAL,,,Visit Location;,,,,,,,,,,,,,
,no,Moti PHCU,,,Visit Location;,,,,,,,,,,,,,
,no,Motot PHCC,,,Visit Location;,,,,,,,,,,,,,
,no,Movo PHCU,,,Visit Location;,,,,,,,,,,,,,
,no,MSF - HOLLAND HOSPITAL,,,Visit Location;,,,,,,,,,,,,,
,no,MSF Clinic PHCC,,,Visit Location;,,,,,,,,,,,,,
,no,MSF HOSPITAL (Bentiu),,,Visit Location;,,,,,,,,,,,,,
,no,MSF-H PHCU,,,Visit Location;,,,,,,,,,,,,,
,no,Mudubai PHCU,,,Visit Location;,,,,,,,,,,,,,
,no,Mugali PHCC,,,Visit Location;,,,,,,,,,,,,,
,no,Mugiri PHCU,,,Visit Location;,,,,,,,,,,,,,
,no,Mugwo PHCC,,,Visit Location;,,,,,,,,,,,,,
,no,Muktah PHCC,,,Visit Location;,,,,,,,,,,,,,
,no,Mundari Bura PHCC,,,Visit Location;,,,,,,,,,,,,,
,no,Mundri PHCC,,,Visit Location;,,,,,,,,,,,,,
,no,Muni PHCC,,,Visit Location;,,,,,,,,,,,,,
,no,Munuki PHCC,,,Visit Location;,,,,,,,,,,,,,
,no,Mupoi PHCC,,,Visit Location;,,,,,,,,,,,,,
,no,Mura Hatiha PHCU,,,Visit Location;,,,,,,,,,,,,,
,no,Mura Lopit PHCU,,,Visit Location;,,,,,,,,,,,,,
,no,Mutebwa PHCU,,,Visit Location;,,,,,,,,,,,,,
,no,Mvolo PHCC,,,Visit Location;,,,,,,,,,,,,,
,no,N.H.I PHCC,,,Visit Location;,,,,,,,,,,,,,
,no,N.H.I PHCC,,,Visit Location;,,,,,,,,,,,,,
,no,N.H.I Yambio PHCC,,,Visit Location;,,,,,,,,,,,,,
,no,Naakwa PHCC,,,Visit Location;,,,,,,,,,,,,,
,no,Naam PHCU,,,Visit Location;,,,,,,,,,,,,,
,no,Naandi PHCC,,,Visit Location;,,,,,,,,,,,,,
,no,Naangbimo PHCU,,,Visit Location;,,,,,,,,,,,,,
,no,Nabaga PHCC,,,Visit Location;,,,,,,,,,,,,,
,no,Nabagu I PHCU,,,Visit Location;,,,,,,,,,,,,,
,no,Nabagu II PHCU,,,Visit Location;,,,,,,,,,,,,,
,no,Nabanga PHCC,,,Visit Location;,,,,,,,,,,,,,
,no,Nabaria PHCU,,,Visit Location;,,,,,,,,,,,,,
,no,Nabia Pai PHCU,,,Visit Location;,,,,,,,,,,,,,
,no,Nabubu PHCU,,,Visit Location;,,,,,,,,,,,,,
,no,Nachilagur PHCU,,,Visit Location;,,,,,,,,,,,,,
,no,Nachukut PHCU,,,Visit Location;,,,,,,,,,,,,,
,no,Nadapal PHCU,,,Visit Location;,,,,,,,,,,,,,
,no,Nadiagere PHCC,,,Visit Location;,,,,,,,,,,,,,
,no,Nagasi PHCU,,,Visit Location;,,,,,,,,,,,,,
,no,Nagbaka PHCU,,,Visit Location;,,,,,,,,,,,,,
,no,Nagero PHCC,,,Visit Location;,,,,,,,,,,,,,
,no,Nagishot PHCC,,,Visit Location;,,,,,,,,,,,,,
,no,Naivasha PHCC,,,Visit Location;,,,,,,,,,,,,,
,no,Nak Nak PHCU,,,Visit Location;,,,,,,,,,,,,,
,no,Nakabangole PHCU,,,Visit Location;,,,,,,,,,,,,,
,no,Nakabangole PHCU,,,Visit Location;,,,,,,,,,,,,,
,no,Nakapazi P PHCU,,,Visit Location;,,,,,,,,,,,,,
,no,Nakdiar PHCU,,,Visit Location;,,,,,,,,,,,,,
,no,Nakiri PHCU,,,Visit Location;,,,,,,,,,,,,,
,no,Nakofo PHCU,,,Visit Location;,,,,,,,,,,,,,
,no,Nakoringole PHCU,,,Visit Location;,,,,,,,,,,,,,
,no,Nakware PHCU,,,Visit Location;,,,,,,,,,,,,,
,no,NALIEL PHCU,,,Visit Location;,,,,,,,,,,,,,
,no,NALINGARO PHCU,,,Visit Location;,,,,,,,,,,,,,
,no,Namaiku PHCU,,,Visit Location;,,,,,,,,,,,,,
,no,Namama II PHCU,,,Visit Location;,,,,,,,,,,,,,
,no,Namama PHCU,,,Visit Location;,,,,,,,,,,,,,
,no,Nambia PHCU,,,Visit Location;,,,,,,,,,,,,,
,no,Nambia PHCU,,,Visit Location;,,,,,,,,,,,,,
,no,NambiaII PHCU,,,Visit Location;,,,,,,,,,,,,,
,no,Naminitoit PHCU,,,Visit Location;,,,,,,,,,,,,,
,no,Naminitoit Prison PHCU,,,Visit Location;,,,,,,,,,,,,,
,no,Namonicheck PHCU,,,Visit Location;,,,,,,,,,,,,,
,no,NAMORONYANG PHCU,,,Visit Location;,,,,,,,,,,,,,
,no,NAMORUPUS PHCU,,,Visit Location;,,,,,,,,,,,,,
,no,Namutina PHCC,,,Visit Location;,,,,,,,,,,,,,
,no,Nangbabe PHCU,,,Visit Location;,,,,,,,,,,,,,
,no,Nangbabe1 PHCU,,,Visit Location;,,,,,,,,,,,,,
,no,Nangere PHCU,,,Visit Location;,,,,,,,,,,,,,
,no,Nangirimo PHCU,,,Visit Location;,,,,,,,,,,,,,
,no,Nangolet PHCU,,,Visit Location;,,,,,,,,,,,,,
,no,Nangoletirae PHCU,,,Visit Location;,,,,,,,,,,,,,
,no,Nangongo PHCU,,,Visit Location;,,,,,,,,,,,,,
,no,Nangume PHCU,,,Visit Location;,,,,,,,,,,,,,
,no,Nanguruza PHCU,,,Visit Location;,,,,,,,,,,,,,
,no,Nanzinga PHCU,,,Visit Location;,,,,,,,,,,,,,
,no,Napere PHCU,,,Visit Location;,,,,,,,,,,,,,
,no,Napetait PHCC,,,Visit Location;,,,,,,,,,,,,,
,no,NAPOTPOT (Loburi) PHCU,,,Visit Location;,,,,,,,,,,,,,
,no,Narus Border Point,,,Visit Location;,,,,,,,,,,,,,
,no,Narus CDoT PHCC,,,Visit Location;,,,,,,,,,,,,,
,no,Narus PHCC,,,Visit Location;,,,,,,,,,,,,,
,no,Nasigigriate PHCU,,,Visit Location;,,,,,,,,,,,,,
,no,Nasir HOSPITAL,,,Visit Location;,,,,,,,,,,,,,
,no,Nasue PHCU,,,Visit Location;,,,,,,,,,,,,,
,no,Naswat PHCU,,,Visit Location;,,,,,,,,,,,,,
,no,Natabu PHCU,,,Visit Location;,,,,,,,,,,,,,
,no,Nathilani PHCU,,,Visit Location;,,,,,,,,,,,,,
,no,Natikai OTP,,,Visit Location;,,,,,,,,,,,,,
,no,Natinga PHCU,,,Visit Location;,,,,,,,,,,,,,
,no,National Health Insurance PHCC,,,Visit Location;,,,,,,,,,,,,,
,no,National Insuarence PHCC,,,Visit Location;,,,,,,,,,,,,,
,no,National Leprosy PHCC,,,Visit Location;,,,,,,,,,,,,,
,no,Nawoyamuria PHCU,,,Visit Location;,,,,,,,,,,,,,
,no,Nawoyamuria PHCU,,,Visit Location;,,,,,,,,,,,,,
,no,Nayure PHCU,,,Visit Location;,,,,,,,,,,,,,
,no,Ndaku PHCU,,,Visit Location;,,,,,,,,,,,,,
,no,Ndauuro PHCU,,,Visit Location;,,,,,,,,,,,,,
,no,Ndavura PHCU,,,Visit Location;,,,,,,,,,,,,,
,no,Ndoromo PHCU,,,Visit Location;,,,,,,,,,,,,,
,no,Nesitu PHCU,,,Visit Location;,,,,,,,,,,,,,
,no,New Fangak Lele PHCC,,,Visit Location;,,,,,,,,,,,,,
,no,New Guffa PHCU,,,Visit Location;,,,,,,,,,,,,,
,no,New Site PHCC,,,Visit Location;,,,,,,,,,,,,,
,no,New Site PHCC,,,Visit Location;,,,,,,,,,,,,,
,no,New Site Wodran PHCC,,,Visit Location;,,,,,,,,,,,,,
,no,Ngaluma PHCU,,,Visit Location;,,,,,,,,,,,,,
,no,Ngamunde PHCC,,,Visit Location;,,,,,,,,,,,,,
,no,Ngangalla PHCU,,,Visit Location;,,,,,,,,,,,,,
,no,Ngapagok PHCC,,,Visit Location;,,,,,,,,,,,,,
,no,Ngatuba PHCU,,,Visit Location;,,,,,,,,,,,,,
,no,Ngauro PHCC,,,Visit Location;,,,,,,,,,,,,,
,no,Ngbambia PHCU,,,Visit Location;,,,,,,,,,,,,,
,no,Ngboko PHCU,,,Visit Location;,,,,,,,,,,,,,
,no,Ngburusai PHCU,,,Visit Location;,,,,,,,,,,,,,
,no,Ngisa PHCU,,,Visit Location;,,,,,,,,,,,,,
,no,Ngodakala PHCC,,,Visit Location;,,,,,,,,,,,,,
,no,Ngogala PHCU,,,Visit Location;,,,,,,,,,,,,,
,no,Ngohalima A PHCU,,,Visit Location;,,,,,,,,,,,,,
,no,Ngohalima B PHCU,,,Visit Location;,,,,,,,,,,,,,
,no,Ngoku PHCU,,,Visit Location;,,,,,,,,,,,,,
,no,Ngoku PHCU,,,Visit Location;,,,,,,,,,,,,,
,no,Ngolingbo PHCU,,,Visit Location;,,,,,,,,,,,,,
,no,Ngong PHCU,,,Visit Location;,,,,,,,,,,,,,
,no,Ngongba PHCU,,,Visit Location;,,,,,,,,,,,,,
,no,Ngoni PHCU,,,Visit Location;,,,,,,,,,,,,,
,no,Ngonzorono PHCU,,,Visit Location;,,,,,,,,,,,,,
,no,Ngop PHCU,,,Visit Location;,,,,,,,,,,,,,
,no,Ngulere PHCU,,,Visit Location;,,,,,,,,,,,,,
,no,Ngunkata PHCU,,,Visit Location;,,,,,,,,,,,,,
,no,Nhialdiu PHCC,,,Visit Location;,,,,,,,,,,,,,
,no,Niemni PHCC,,,Visit Location;,,,,,,,,,,,,,
,no,Nile Ganga PHCC,,,Visit Location;,,,,,,,,,,,,,
,no,Nile Gangah PHCC,,,Visit Location;,,,,,,,,,,,,,
,no,Nilla PHCU,,,Visit Location;,,,,,,,,,,,,,
,no,Nimule Border Point,,,Visit Location;,,,,,,,,,,,,,
,no,Nimule CDOT PHCC,,,Visit Location;,,,,,,,,,,,,,
c8a713c1-1876-4fe5-a09c-59fa379a08ac,no,Nimule HOSPITAL,Nimule Location,,Visit Location;,EES/NMC,,,,,,,,,,,,
,no,Nimule Isolation,,,Visit Location;,,,,,,,,,,,,,
,no,Nomanyang PHCU,,,Visit Location;,,,,,,,,,,,,,
,no,Noon PHCU,,,Visit Location;,,,,,,,,,,,,,
,no,Noong PHCU,,,Visit Location;,,,,,,,,,,,,,
,no,Nor Bor PHCU,,,Visit Location;,,,,,,,,,,,,,
,no,Normeca PHCC,,,Visit Location;,,,,,,,,,,,,,
,no,Nukta Thoklial PHCC,,,Visit Location;,,,,,,,,,,,,,
,no,Nuktamanga PHCU,,,Visit Location;,,,,,,,,,,,,,
,no,Nuni PHCU,,,Visit Location;,,,,,,,,,,,,,
,no,Nyadin PHCC,,,Visit Location;,,,,,,,,,,,,,
,no,Nyadiu PHCC,,,Visit Location;,,,,,,,,,,,,,
,no,Nyadong PHCU,,,Visit Location;,,,,,,,,,,,,,
,no,Nyaka PHCU,,,Visit Location;,,,,,,,,,,,,,
,no,Nyakuron PHCC,,,Visit Location;,,,,,,,,,,,,,
,no,Nyal PHCC,,,Visit Location;,,,,,,,,,,,,,
,no,Nyalangoro PHCU,,,Visit Location;,,,,,,,,,,,,,
,no,Nyalath PHCU,,,Visit Location;,,,,,,,,,,,,,
,no,Nyamini PHCU,,,Visit Location;,,,,,,,,,,,,,
,no,Nyamlel PHCC,,,Visit Location;,,,,,,,,,,,,,
,no,Nyamlel PHCC,,,Visit Location;,,,,,,,,,,,,,
,no,Nyang Koot PHCU,,,Visit Location;,,,,,,,,,,,,,
,no,Nyang PHCC,,,Visit Location;,,,,,,,,,,,,,
,no,Nyanga PHCU,,,Visit Location;,,,,,,,,,,,,,
,no,Nyangore PHCU,,,Visit Location;,,,,,,,,,,,,,
,no,Nyara PHCU,,,Visit Location;,,,,,,,,,,,,,
,no,Nyarjuw PHCU,,,Visit Location;,,,,,,,,,,,,,
,no,Nyasi PHCU,,,Visit Location;,,,,,,,,,,,,,
,no,Nyat PHCU,,,Visit Location;,,,,,,,,,,,,,
,no,Nyathoar PHCU,,,Visit Location;,,,,,,,,,,,,,
,no,Nyawit PHCU,,,Visit Location;,,,,,,,,,,,,,
,no,Nyerjebi PHCU,,,Visit Location;,,,,,,,,,,,,,
,no,Nyetok PHCU,,,Visit Location;,,,,,,,,,,,,,
,no,Nyibodo PHCU,,,Visit Location;,,,,,,,,,,,,,
,no,Nyiel PHCC,,,Visit Location;,,,,,,,,,,,,,
,no,Nyien Alel PHCU,,,Visit Location;,,,,,,,,,,,,,
,no,Nyieth PHCU,,,Visit Location;,,,,,,,,,,,,,
,no,Nyieth PHCU,,,Visit Location;,,,,,,,,,,,,,
,no,Nyikabur PHCU,,,Visit Location;,,,,,,,,,,,,,
,no,Nyiliech PHCU,,,Visit Location;,,,,,,,,,,,,,
,no,Nyiluak PHCC,,,Visit Location;,,,,,,,,,,,,,
,no,Nyinakok PHCU,,,Visit Location;,,,,,,,,,,,,,
,no,Nyinbouli PHCC,,,Visit Location;,,,,,,,,,,,,,
,no,Nyinbouli PHCC,,,Visit Location;,,,,,,,,,,,,,
,no,Nyium PHCU,,,Visit Location;,,,,,,,,,,,,,
,no,Nyokthiang PHCU,,,Visit Location;,,,,,,,,,,,,,
,no,Nyong PHCC,,,Visit Location;,,,,,,,,,,,,,
,no,Nyori PHCU,,,Visit Location;,,,,,,,,,,,,,
,no,Nyori PHCU,,,Visit Location;,,,,,,,,,,,,,
,no,Nyoro PHCU,,,Visit Location;,,,,,,,,,,,,,
,no,Nyuwa PHCU,,,Visit Location;,,,,,,,,,,,,,
,no,Nzama PHCU,,,Visit Location;,,,,,,,,,,,,,
,no,Nzara HOSPITAL,,,Visit Location;,,,,,,,,,,,,,
,no,Nzara PHCC,,,Visit Location;,,,,,,,,,,,,,
,no,Oagn PHCC,,,Visit Location;,,,,,,,,,,,,,
,no,Obbo PHCC,,,Visit Location;,,,,,,,,,,,,,
,no,Obei PHCC,,,Visit Location;,,,,,,,,,,,,,
,no,Obel PHCC,,,Visit Location;,,,,,,,,,,,,,
,no,Obud PHCU,,,Visit Location;,,,,,,,,,,,,,
,no,Obuodi PHCU,,,Visit Location;,,,,,,,,,,,,,
,no,Offi PHCU,,,Visit Location;,,,,,,,,,,,,,
,no,Offiri PHCU,,,Visit Location;,,,,,,,,,,,,,
,no,Ofiriha Magwi PHCU,,,Visit Location;,,,,,,,,,,,,,
,no,Ofiriha PHCU,,,Visit Location;,,,,,,,,,,,,,
,no,Ogon PHCU,,,Visit Location;,,,,,,,,,,,,,
,no,Ogot IPD PHCU,,,Visit Location;,,,,,,,,,,,,,
,no,Oguruny PHCU,,,Visit Location;,,,,,,,,,,,,,
,no,Ohila PHCU,,,Visit Location;,,,,,,,,,,,,,
,no,Ohiri PHCU,,,Visit Location;,,,,,,,,,,,,,
,no,Ojangbai PHCU,,,Visit Location;,,,,,,,,,,,,,
,no,Okadi PHCU,,,Visit Location;,,,,,,,,,,,,,
,no,Okadi PHCU,,,Visit Location;,,,,,,,,,,,,,
,no,Okorohore PHCU,,,Visit Location;,,,,,,,,,,,,,
,no,Old Akobo PHCU,,,Visit Location;,,,,,,,,,,,,,
,no,Old Fangak HOSPITAL,,,Visit Location;,,,,,,,,,,,,,
,no,Olere PHCU,,,Visit Location;,,,,,,,,,,,,,
,no,Olianga PHCU,,,Visit Location;,,,,,,,,,,,,,
,no,Olikwi PHCU,,,Visit Location;,,,,,,,,,,,,,
,no,Olo PHCC,,,Visit Location;,,,,,,,,,,,,,
,no,Omar PHCU,,,Visit Location;,,,,,,,,,,,,,
,no,Ombasi PHCC,,,Visit Location;,,,,,,,,,,,,,
,no,Omdulus PHCU,,,Visit Location;,,,,,,,,,,,,,
,no,Omdurman PHCC,,,Visit Location;,,,,,,,,,,,,,
,no,Omeo PHCU,,,Visit Location;,,,,,,,,,,,,,
,no,Ommire PHCU,,,Visit Location;,,,,,,,,,,,,,
,no,Ongelet PHCU,,,Visit Location;,,,,,,,,,,,,,
,no,Opari PHCC,,,Visit Location;,,,,,,,,,,,,,
,no,Oriaju PHCU,,,Visit Location;,,,,,,,,,,,,,
,no,Origena PHCU,,,Visit Location;,,,,,,,,,,,,,
,no,Orinyi PHCC,,,Visit Location;,,,,,,,,,,,,,
,no,Orobe PHCU,,,Visit Location;,,,,,,,,,,,,,
,no,Oronyo PHCC,,,Visit Location;,,,,,,,,,,,,,
,no,Orphanage PHCU,,,Visit Location;,,,,,,,,,,,,,
,no,Osito PHCU,,,Visit Location;,,,,,,,,,,,,,
,no,Otallo PHCU,,,Visit Location;,,,,,,,,,,,,,
,no,Otego PHCU,,,Visit Location;,,,,,,,,,,,,,
,no,Oweci PHCC,,,Visit Location;,,,,,,,,,,,,,
,no,OWING KIBUL M. TXC VCT PHCU,,,Visit Location;,,,,,,,,,,,,,
,no,Owinykibul PHCC,,,Visit Location;,,,,,,,,,,,,,
,no,OWINYKIBUL PHCU,,,Visit Location;,,,,,,,,,,,,,
,no,P.H.Care Unit PHCU,,,Visit Location;,,,,,,,,,,,,,
,no,PAAK PHCU,,,Visit Location;,,,,,,,,,,,,,
,no,Pabar PHCU,,,Visit Location;,,,,,,,,,,,,,
,no,Pabo PHCU,,,Visit Location;,,,,,,,,,,,,,
,no,Pabuong PHCU,,,Visit Location;,,,,,,,,,,,,,
,no,Pabur PHCU,,,Visit Location;,,,,,,,,,,,,,
,no,Pachak PHCU,,,Visit Location;,,,,,,,,,,,,,
,no,Pachar PHCU,,,Visit Location;,,,,,,,,,,,,,
,no,Pachidi/Lwala PHCU,,,Visit Location;,,,,,,,,,,,,,
,no,Pacienjok PHCC,,,Visit Location;,,,,,,,,,,,,,
,no,Pacong PHCC,,,Visit Location;,,,,,,,,,,,,,
,no,Padeah PHCU,,,Visit Location;,,,,,,,,,,,,,
,no,Padek PHCC,,,Visit Location;,,,,,,,,,,,,,
,no,Padieng PHCU,,,Visit Location;,,,,,,,,,,,,,
,no,Padiet PHCC,,,Visit Location;,,,,,,,,,,,,,
,no,Pading PHCU,,,Visit Location;,,,,,,,,,,,,,
,no,Pagaak PHCC,,,Visit Location;,,,,,,,,,,,,,
,no,Pagai Anyuon PHCC,,,Visit Location;,,,,,,,,,,,,,
,no,Pagai PHCU,,,Visit Location;,,,,,,,,,,,,,
,no,Pagak PHCC,,,Visit Location;,,,,,,,,,,,,,
,no,Pagakdit PHCU,,,Visit Location;,,,,,,,,,,,,,
,no,Pagang PHCU,,,Visit Location;,,,,,,,,,,,,,
,no,Pagara PHCU,,,Visit Location;,,,,,,,,,,,,,
,no,Pagarau PHCC,,,Visit Location;,,,,,,,,,,,,,
