Uuid,Void/Retire,Name,Description,Parent,Tags,IdentifierSourceName,Address 1,Address 2,Address 3,Address 4,Address 5,Address 6,City/Village,County/District,State/Province,Postal Code,Country,_order:1000
ace469f8-968e-4b7a-8c48-fff96c00164c,no,Western Equatoria State,,,South Sudan States;,,,,,,,,,,,,,
b52def7d-f24d-4706-a575-54f2cb6b1299,no,Western Equatoria State,,,South Sudan States;,,,,,,,,,,,,,
899859ee-269c-4914-970f-4373b5f7e479,no,Western Equatoria State,,,South Sudan States;,,,,,,,,,,,,,
9d966f38-2f58-45a3-8297-5e806be37f01,no,Western Equatoria State,,,South Sudan States;,,,,,,,,,,,,,
db420eb7-ee0d-4708-a881-98c68894439c,no,Western Equatoria State,,,South Sudan States;,,,,,,,,,,,,,
b1194707-efe2-4333-9f16-65bff54029a5,no,Western Equatoria State,,,South Sudan States;,,,,,,,,,,,,,
3c584b82-6ac8-4f34-a5c4-15cb64d56382,no,Western Equatoria State,,,South Sudan States;,,,,,,,,,,,,,
2eeffd84-a0e3-41c0-a969-8cdfa90bea43,no,Western Equatoria State,,,South Sudan States;,,,,,,,,,,,,,
5d4303f9-907a-4b30-b67d-98c8ac52dad4,no,Western Equatoria State,,,South Sudan States;,,,,,,,,,,,,,
75d30c06-1b11-455b-a241-79849ea695dd,no,Eastern Equatoria State,,,South Sudan States;,,,,,,,,,,,,,
8162d6e0-431d-4d74-8bc6-66766e588e78,no,Eastern Equatoria State,,,South Sudan States;,,,,,,,,,,,,,
b23fd6e6-feae-425e-8083-9ef0f9b2fc93,no,Eastern Equatoria State,,,South Sudan States;,,,,,,,,,,,,,
27d7bb4f-6bb0-4dd0-af87-f66d97ba4d36,no,Western Equatoria State,,,South Sudan States;,,,,,,,,,,,,,
64044ef5-a0ba-462a-ae08-a08d5bb7c71c,no,Western Equatoria State,,,South Sudan States;,,,,,,,,,,,,,
d37c12ef-5ef2-4ad8-ae1d-766a87b23821,no,Western Equatoria State,,,South Sudan States;,,,,,,,,,,,,,
c08d767d-bd8c-425d-8af2-1c76e5b4cce7,no,Western Equatoria State,,,South Sudan States;,,,,,,,,,,,,,
f65d7a76-c1b9-46a8-a5f6-6330893a671c,no,Eastern Equatoria State,,,South Sudan States;,,,,,,,,,,,,,
67c90756-35ed-4109-9927-a85125df81bd,no,Western Bahr El Ghazal State,,,South Sudan States;,,,,,,,,,,,,,
a6bab4c5-70af-4582-8b0b-7a7646165254,no,Eastern Equatoria State,,,South Sudan States;,,,,,,,,,,,,,
36baac81-38b4-4b65-a7f3-43a98a42b8cf,no,Eastern Equatoria State,,,South Sudan States;,,,,,,,,,,,,,
92e66069-f5c1-416d-a484-f05fcaabf8a0,no,Eastern Equatoria State,,,South Sudan States;,,,,,,,,,,,,,
195b3813-481e-48ef-b952-556b1db3eb73,no,Western Equatoria State,,,South Sudan States;,,,,,,,,,,,,,
3e188736-afbb-48bb-95d0-4c940d47578d,no,Upper Nile State,,,South Sudan States;,,,,,,,,,,,,,
d46af8e5-10e4-4918-b17d-903bf5e5d022,no,Western Equatoria State,,,South Sudan States;,,,,,,,,,,,,,
7deeef2b-38f9-435f-8092-170124647dd0,no,Western Equatoria State,,,South Sudan States;,,,,,,,,,,,,,
208fd968-ae63-49da-9c2f-ae5da6f12141,no,Eastern Equatoria State,,,South Sudan States;,,,,,,,,,,,,,
c42c2f8c-4b3f-42bb-999a-65d3b85ee793,no,Eastern Equatoria State,,,South Sudan States;,,,,,,,,,,,,,
a068ab8a-96da-47ce-8870-e01f2d21edc1,no,Eastern Equatoria State,,,South Sudan States;,,,,,,,,,,,,,
54602967-b3ff-4cca-b8f7-c26182e05a3c,no,Eastern Equatoria State,,,South Sudan States;,,,,,,,,,,,,,
3a438d7b-6296-4f54-9ecf-4deb92bfdb99,no,Western Equatoria State,,,South Sudan States;,,,,,,,,,,,,,
559864a1-5446-4f51-8238-ba5335516716,no,Western Equatoria State,,,South Sudan States;,,,,,,,,,,,,,
569e7399-8bbb-4dee-a4d5-44f841e23502,no,Western Equatoria State,,,South Sudan States;,,,,,,,,,,,,,
40cb4650-638f-49d8-90f4-2ffecce0a10e,no,Western Equatoria State,,,South Sudan States;,,,,,,,,,,,,,
7c32aaf2-28f2-44d6-8d2c-b3bb8ea080cc,no,Western Equatoria State,,,South Sudan States;,,,,,,,,,,,,,
b7bdacc6-dc5f-4972-aff8-24f32a9fd578,no,Western Equatoria State,,,South Sudan States;,,,,,,,,,,,,,
7f73b006-05a8-4c87-87ad-77f0478eb4f4,no,Eastern Equatoria State,,,South Sudan States;,,,,,,,,,,,,,
9e07fc6b-e5d0-4913-83f9-f690bd387e97,no,Eastern Equatoria State,,,South Sudan States;,,,,,,,,,,,,,
ab453cdf-2dd8-4e7f-b620-6b94430064c1,no,Eastern Equatoria State,,,South Sudan States;,,,,,,,,,,,,,
7b3ceb1c-fb77-4b07-a012-614203896334,no,Eastern Equatoria State,,,South Sudan States;,,,,,,,,,,,,,
137299d4-8472-4ce6-af09-72ed5e9d25d3,no,Eastern Equatoria State,,,South Sudan States;,,,,,,,,,,,,,
85637196-81c0-42eb-a0a1-30a53506eec0,no,Western Equatoria State,,,South Sudan States;,,,,,,,,,,,,,
06fd6df4-941d-45b2-9706-f1a8e47dddc7,no,Western Equatoria State,,,South Sudan States;,,,,,,,,,,,,,
b6db39d8-6e24-4e75-ac53-34be77c34e5e,no,Western Equatoria State,,,South Sudan States;,,,,,,,,,,,,,
69d1b0ce-09e9-499b-ac4d-ad3a60483867,no,Western Equatoria State,,,South Sudan States;,,,,,,,,,,,,,
da74ab72-3e8b-414f-bcc0-fa729807bfe8,no,Western Equatoria State,,,South Sudan States;,,,,,,,,,,,,,
aa50b00d-57d5-4d49-b06b-4725d91e64ce,no,Eastern Equatoria State,,,South Sudan States;,,,,,,,,,,,,,
b509216b-a15c-4180-bbb8-b4c729bb57c2,no,Eastern Equatoria State,,,South Sudan States;,,,,,,,,,,,,,
fd1c1c49-69be-4945-8bd5-6f661cbd02df,no,Western Equatoria State,,,South Sudan States;,,,,,,,,,,,,,
7ed274cd-071b-4b44-a7d7-6bad2bd094b6,no,Western Equatoria State,,,South Sudan States;,,,,,,,,,,,,,
fabccea9-ea41-46b5-a882-ee37d0b64e7d,no,Western Equatoria State,,,South Sudan States;,,,,,,,,,,,,,
dc5cc9c6-dbd9-4084-9271-7cfe51db034e,no,Western Equatoria State,,,South Sudan States;,,,,,,,,,,,,,
b8ea97c9-d65f-4eb2-ba2b-b9eca346c2f5,no,Western Equatoria State,,,South Sudan States;,,,,,,,,,,,,,
85d729f6-6f5d-4ebf-8e57-e28b56230110,no,Eastern Equatoria State,,,South Sudan States;,,,,,,,,,,,,,
b57b7b33-5189-446d-9b0d-2fd3ff6f96c5,no,Eastern Equatoria State,,,South Sudan States;,,,,,,,,,,,,,
8a3fb0ce-522a-490b-89dd-938e42cada9c,no,Eastern Equatoria State,,,South Sudan States;,,,,,,,,,,,,,
d60a8ea9-aeae-482e-acfd-c158c20dd2b4,no,Eastern Equatoria State,,,South Sudan States;,,,,,,,,,,,,,
3887bf34-3af1-42db-9b9f-abd5a9e9f23f,no,Eastern Equatoria State,,,South Sudan States;,,,,,,,,,,,,,
171a8cbf-d1bb-49c6-8846-40da4a4b60b2,no,Eastern Equatoria State,,,South Sudan States;,,,,,,,,,,,,,
63ce9fe2-9478-47bb-bd45-ad6c002b37cb,no,Upper Nile State,,,South Sudan States;,,,,,,,,,,,,,
26559df9-f16a-476b-b740-a92caf1562bd,no,Western Equatoria State,,,South Sudan States;,,,,,,,,,,,,,
46a3dced-c575-4f28-8314-e4880b0eb36e,no,Eastern Equatoria State,,,South Sudan States;,,,,,,,,,,,,,
ff19efd7-bce8-4dcd-83fd-6e94728e5d98,no,Western Bahr El Ghazal State,,,South Sudan States;,,,,,,,,,,,,,
7cdd6ce5-7a37-4bf9-a788-07c95d9c6bb2,no,Eastern Equatoria State,,,South Sudan States;,,,,,,,,,,,,,
23fb9b73-1d37-4706-83eb-f1afbff8fa58,no,Eastern Equatoria State,,,South Sudan States;,,,,,,,,,,,,,
09d5133c-044e-4966-8eb4-78ce0e142aa4,no,Eastern Equatoria State,,,South Sudan States;,,,,,,,,,,,,,
f74b7565-35dc-4d0d-941b-c96befe94c97,no,Eastern Equatoria State,,,South Sudan States;,,,,,,,,,,,,,
4489521f-e5be-4410-a982-583e5e9dbc4d,no,Upper Nile State,,,South Sudan States;,,,,,,,,,,,,,
8ac8c271-517c-4aea-9052-682afae74498,no,Western Bahr El Ghazal State,,,South Sudan States;,,,,,,,,,,,,,
cf88071c-369e-40d9-badc-b28770566649,no,Eastern Equatoria State,,,South Sudan States;,,,,,,,,,,,,,
8928b9c4-b9a0-4663-8e0e-5004eee3d1fe,no,Eastern Equatoria State,,,South Sudan States;,,,,,,,,,,,,,
40ae8ac8-82da-44f5-b613-c251a46c3cdb,no,Western Equatoria State,,,South Sudan States;,,,,,,,,,,,,,
e585ad6d-c2d7-4cf5-8b06-98c79772aa3e,no,Western Bahr El Ghazal State,,,South Sudan States;,,,,,,,,,,,,,
d8a5edf9-d0cc-49ad-ac43-e2330bf77a5a,no,Western Equatoria State,,,South Sudan States;,,,,,,,,,,,,,
e4d106df-59e3-46b1-839d-2416c3239d75,no,Western Equatoria State,,,South Sudan States;,,,,,,,,,,,,,
2ab7d7f2-8ae1-48da-9b08-f40463bf34c8,no,Western Equatoria State,,,South Sudan States;,,,,,,,,,,,,,
b5acb6fc-7c49-43ab-81a3-f9a43331fb8e,no,Central Equatoria State,,,South Sudan States;,,,,,,,,,,,,,
5f9917b4-f99f-475f-919d-d70aee64e08e,no,Jonglei State,,,South Sudan States;,,,,,,,,,,,,,
57cd494b-bdde-46a4-bdd5-3b9c0424b151,no,Upper Nile State,,,South Sudan States;,,,,,,,,,,,,,
ba4fe411-a877-4dfc-9d6a-bef5e32b063e,no,Central Equatoria State,,,South Sudan States;,,,,,,,,,,,,,
546943e0-0dc2-436d-a8af-a2beeeeafe8a,no,Western Bahr El Ghazal State,,,South Sudan States;,,,,,,,,,,,,,
3803146b-0d8a-4b7a-b004-5d5aef0cf889,no,Eastern Equatoria State,,,South Sudan States;,,,,,,,,,,,,,
bf43ec98-286a-4b05-8843-9b272fcda1f9,no,Eastern Equatoria State,,,South Sudan States;,,,,,,,,,,,,,
2d9f55a3-fddd-43b6-97da-2b028cc84230,no,Western Equatoria State,,,South Sudan States;,,,,,,,,,,,,,
5cd54dd6-11c2-4651-99b6-89edb1bb92c1,no,Central Equatoria State,,,South Sudan States;,,,,,,,,,,,,,
a4329f16-670d-4396-ae1e-7380fc7c8418,no,Warrap State,,,South Sudan States;,,,,,,,,,,,,,
354d6afe-e0fa-476d-bbec-45d2be8d3c23,no,Eastern Equatoria State,,,South Sudan States;,,,,,,,,,,,,,
189e6399-069f-4340-8f6b-80d0988f0e29,no,Eastern Equatoria State,,,South Sudan States;,,,,,,,,,,,,,
b162e8a6-6307-4354-91f7-da7776bdcc71,no,Western Equatoria State,,,South Sudan States;,,,,,,,,,,,,,
755eb7d7-63c8-414d-9d31-6b69781818b4,no,Western Equatoria State,,,South Sudan States;,,,,,,,,,,,,,
44fa93f0-6038-4f75-8dd5-9ef026c3ec62,no,Western Equatoria State,,,South Sudan States;,,,,,,,,,,,,,
a64b6a8a-e311-4264-9464-958ecde45a71,no,Western Bahr El Ghazal State,,,South Sudan States;,,,,,,,,,,,,,
f3aabf3b-4bb8-4dde-bc28-4586e7c606a0,no,Western Bahr El Ghazal State,,,South Sudan States;,,,,,,,,,,,,,
40ccc2d3-978a-4455-b3f4-73f203ff180a,no,Western Equatoria State,,,South Sudan States;,,,,,,,,,,,,,
32a75b49-e976-4f97-be60-cacba0d3a4a7,no,Western Bahr El Ghazal State,,,South Sudan States;,,,,,,,,,,,,,
be097b1b-396d-4048-ab3b-635faf0ad21a,no,Western Bahr El Ghazal State,,,South Sudan States;,,,,,,,,,,,,,
51eb811f-f01e-4ca8-8e26-24f0a9336a6d,no,Western Bahr El Ghazal State,,,South Sudan States;,,,,,,,,,,,,,
b01b1088-54b8-46a4-9fb7-2d5f6bf62279,no,Western Bahr El Ghazal State,,,South Sudan States;,,,,,,,,,,,,,
67d8390f-b59e-4481-aeb5-0fcb312f06b7,no,Western Bahr El Ghazal State,,,South Sudan States;,,,,,,,,,,,,,
abd2c849-be4b-4321-b3e1-ae81b383c227,no,Unity State,,,South Sudan States;,,,,,,,,,,,,,
93bcff03-d594-4be0-a94e-dcf65671abba,no,Western Bahr El Ghazal State,,,South Sudan States;,,,,,,,,,,,,,
a50bb003-fd22-4658-a0b6-720fcaa0d519,no,Western Equatoria State,,,South Sudan States;,,,,,,,,,,,,,
88389ef2-0ea2-4198-9c1a-5394d9b9727e,no,Western Equatoria State,,,South Sudan States;,,,,,,,,,,,,,
b9516bd2-6985-4e2d-ab8b-6383951d2240,no,Unity State,,,South Sudan States;,,,,,,,,,,,,,
d0b5e098-05d8-4273-ab39-5ccbc67fdf08,no,Central Equatoria State,,,South Sudan States;,,,,,,,,,,,,,
2ed0a523-cfc8-4cdd-bf2d-b64f1b639046,no,Western Equatoria State,,,South Sudan States;,,,,,,,,,,,,,
32354168-a9ea-4ec7-8adc-7316187c591c,no,Unity State,,,South Sudan States;,,,,,,,,,,,,,
fb309c82-ae1d-4d8a-bc39-6920bcacb598,no,Unity State,,,South Sudan States;,,,,,,,,,,,,,
e06900f3-ba0a-4384-b902-674c16804248,no,Ruweng Administrative Area,,,South Sudan States;,,,,,,,,,,,,,
8c496ca5-61ef-42c9-9843-a06c637afa5d,no,Unity State,,,South Sudan States;,,,,,,,,,,,,,
5dbbc15b-06c1-49c7-9a39-e401a20998c5,no,Upper Nile State,,,South Sudan States;,,,,,,,,,,,,,
2ba19e42-ea5b-4109-9343-0186a4e6a0f3,no,Eastern Equatoria State,,,South Sudan States;,,,,,,,,,,,,,
c58dc90c-44f9-43f0-b5ae-3ba62055d8aa,no,Eastern Equatoria State,,,South Sudan States;,,,,,,,,,,,,,
517bd765-3b62-42f0-9074-7a890fe66b5c,no,Eastern Equatoria State,,,South Sudan States;,,,,,,,,,,,,,
6411d4ef-7d8e-41ce-be23-868f547a2f6f,no,Eastern Equatoria State,,,South Sudan States;,,,,,,,,,,,,,
a0eca01f-da17-45b9-80bc-c398826b75ee,no,Jonglei State,,,South Sudan States;,,,,,,,,,,,,,
3da31ba4-2fab-481b-aeec-6a01dcf6656b,no,Upper Nile State,,,South Sudan States;,,,,,,,,,,,,,
8551df61-981b-4c89-8070-4b16e20552ab,no,Abyei Administrative Area,,,South Sudan States;,,,,,,,,,,,,,
b3c6033c-0018-4944-9bac-2e8c50e0ed31,no,Unity State,,,South Sudan States;,,,,,,,,,,,,,
46f8a878-08c3-4bad-a2b0-cc6efec1ceb3,no,Eastern Equatoria State,,,South Sudan States;,,,,,,,,,,,,,
4959b232-d075-4923-8e9b-05ce921daaf6,no,Jonglei State,,,South Sudan States;,,,,,,,,,,,,,
b2e14b5d-24cf-4b28-9472-058bee05f835,no,Lakes State,,,South Sudan States;,,,,,,,,,,,,,
8e266007-c4cb-4438-903f-5cc13c73187e,no,Western Equatoria State,,,South Sudan States;,,,,,,,,,,,,,
aaaf9595-e869-4bef-8931-6e9b6e65c765,no,Jonglei State,,,South Sudan States;,,,,,,,,,,,,,
33571f0c-16e1-4dc8-8427-e25278798c20,no,Jonglei State,,,South Sudan States;,,,,,,,,,,,,,
c2a55d47-9695-4246-bb3b-4990b51f9ee1,no,Unity State,,,South Sudan States;,,,,,,,,,,,,,
218cfa24-d568-4bf7-8b49-57dd5799ba85,no,Western Equatoria State,,,South Sudan States;,,,,,,,,,,,,,
a77b539e-06f2-4b4c-b67e-d5a37fef867b,no,Central Equatoria State,,,South Sudan States;,,,,,,,,,,,,,
2e534472-c43b-4378-9de1-121f10691247,no,Unity State,,,South Sudan States;,,,,,,,,,,,,,
41a833a5-f92d-4d78-8905-8807f0727697,no,Pibor Administrative Area,,,South Sudan States;,,,,,,,,,,,,,
b76abc5b-f82a-472a-9cb3-862340108a11,no,Northern Bahr El Ghazal State,,,South Sudan States;,,,,,,,,,,,,,
f149d98b-ecd2-44ab-8150-4645a9e7ff6b,no,Central Equatoria State,,,South Sudan States;,,,,,,,,,,,,,
ffe33618-1231-4040-b949-f47c79957e7c,no,Northern Bahr El Ghazal State,,,South Sudan States;,,,,,,,,,,,,,
c3681de4-2882-457a-8d05-6a0ac3c6a12f,no,Northern Bahr El Ghazal State,,,South Sudan States;,,,,,,,,,,,,,
e7f836a9-ad2e-41cd-91ae-6e31f3739d65,no,Lakes State,,,South Sudan States;,,,,,,,,,,,,,
b56c6974-9366-4fc8-a7f0-70a219114948,no,Lakes State,,,South Sudan States;,,,,,,,,,,,,,
7a6cecf6-c0c4-40c6-97bb-5feb7ad6a2a9,no,Central Equatoria State,,,South Sudan States;,,,,,,,,,,,,,
35b578c5-7aeb-44f0-a366-fa8fab3d9dc4,no,Upper Nile State,,,South Sudan States;,,,,,,,,,,,,,
beb70af4-29ee-43a7-8a4e-a6a27e232005,no,Eastern Equatoria State,,,South Sudan States;,,,,,,,,,,,,,
03f9a6ad-bddd-42fb-b2dd-129d2ff2381f,no,Central Equatoria State,,,South Sudan States;,,,,,,,,,,,,,
d371bfd5-ab25-4b1e-a2ea-3ef8bafc52cd,no,Western Equatoria State,,,South Sudan States;,,,,,,,,,,,,,
569389d1-a57c-4ffd-960d-73fee66c15c7,no,Pibor Administrative Area,,,South Sudan States;,,,,,,,,,,,,,
e7b2f520-c1c5-450c-9069-48bab2021da9,no,Unity State,,,South Sudan States;,,,,,,,,,,,,,
ce616c63-867e-4eaf-8780-eb01dd9009e2,no,Jonglei State,,,South Sudan States;,,,,,,,,,,,,,
6d8a941a-d26c-4112-910c-c18913400dbf,no,Central Equatoria State,,,South Sudan States;,,,,,,,,,,,,,
e905625a-0bc8-4127-b9f7-a4b2063c1807,no,Upper Nile State,,,South Sudan States;,,,,,,,,,,,,,
b9e37dcb-62d1-40ea-bf0b-f6a294b107d1,no,Upper Nile State,,,South Sudan States;,,,,,,,,,,,,,
521a73af-8609-4610-b8cb-0fb6244866af,no,Ruweng Administrative Area,,,South Sudan States;,,,,,,,,,,,,,
a2e0da72-c604-4487-adb5-c51694194e1c,no,Northern Bahr El Ghazal State,,,South Sudan States;,,,,,,,,,,,,,
7b8c2184-c633-4656-97b6-f0fc7a8f98f8,no,Northern Bahr El Ghazal State,,,South Sudan States;,,,,,,,,,,,,,
e1ef945f-695b-41f8-aa86-8800afc6b8c7,no,Northern Bahr El Ghazal State,,,South Sudan States;,,,,,,,,,,,,,
9c1cdb74-f3d1-43fc-a598-c70c8d2a3684,no,Central Equatoria State,,,South Sudan States;,,,,,,,,,,,,,
209ee5e1-d9cb-4df4-b4a8-d881773aec4f,no,Upper Nile State,,,South Sudan States;,,,,,,,,,,,,,
951e8182-6887-41d1-81c7-80712f56f3e7,no,Upper Nile State,,,South Sudan States;,,,,,,,,,,,,,
5ea933de-6cb7-4510-87e5-87f6060d791f,no,Western Bahr El Ghazal State,,,South Sudan States;,,,,,,,,,,,,,
11056f21-bdf2-41a4-a4c1-31900e715b42,no,Northern Bahr El Ghazal State,,,South Sudan States;,,,,,,,,,,,,,
6cb75aed-715f-426a-aa65-e64efeedc1fd,no,Northern Bahr El Ghazal State,,,South Sudan States;,,,,,,,,,,,,,
74faab5f-fb80-47a5-b16c-912cb372c4bc,no,Pibor Administrative Area,,,South Sudan States;,,,,,,,,,,,,,
5579641b-16c4-4d67-ab3b-b7f0f271ac3f,no,Warrap State,,,South Sudan States;,,,,,,,,,,,,,
44c8c164-494b-4964-9d6b-99ee837b9acf,no,Eastern Equatoria State,,,South Sudan States;,,,,,,,,,,,,,
af9dbd93-1bdf-43ec-a281-9a29c488a3d5,no,Central Equatoria State,,,South Sudan States;,,,,,,,,,,,,,
4f2b3898-78f9-4f66-8d97-27b98e91db19,no,Central Equatoria State,,,South Sudan States;,,,,,,,,,,,,,
82c3f57c-adb4-412b-b5f5-e546b09bd79c,no,Central Equatoria State,,,South Sudan States;,,,,,,,,,,,,,
2b1b2097-60f4-42f2-8fc7-aaf3734d3a54,no,Central Equatoria State,,,South Sudan States;,,,,,,,,,,,,,
d4d2e6b0-883f-40be-bbf8-b9de9fadf370,no,Western Equatoria State,,,South Sudan States;,,,,,,,,,,,,,
62a0efbe-1aff-4e9d-981d-fb8b59406e48,no,Western Equatoria State,,,South Sudan States;,,,,,,,,,,,,,
71cffc40-6993-4517-ab5f-68fca167f1f3,no,Western Equatoria State,,,South Sudan States;,,,,,,,,,,,,,
14110e63-812b-4310-b8ce-acd1bf674199,no,Pibor Administrative Area,,,South Sudan States;,,,,,,,,,,,,,
249baa6a-ecf0-41c9-a54e-159ac38ba750,no,Eastern Equatoria State,,,South Sudan States;,,,,,,,,,,,,,
c5cb3fa6-69f3-41d1-a09f-4a6a52f80347,no,Upper Nile State,,,South Sudan States;,,,,,,,,,,,,,
42c52b9b-6b28-4718-b591-c8f1582dc40f,no,Upper Nile State,,,South Sudan States;,,,,,,,,,,,,,
00b36295-58e8-4742-8df8-7ffa97a6d5dc,no,Upper Nile State,,,South Sudan States;,,,,,,,,,,,,,
c776955b-45b1-4ccb-9bd0-f0a299775f22,no,Pibor Administrative Area,,,South Sudan States;,,,,,,,,,,,,,
3cec0ea9-cd12-4133-a31d-f64788b4387c,no,Eastern Equatoria State,,,South Sudan States;,,,,,,,,,,,,,
5d288e0a-1ade-4ba1-815b-6dd2976543d3,no,Eastern Equatoria State,,,South Sudan States;,,,,,,,,,,,,,
4baa0e07-9a77-496d-b46f-b08fe4805fe0,no,Eastern Equatoria State,,,South Sudan States;,,,,,,,,,,,,,
845f21b3-ae26-43c3-a5c4-bf60e003f41e,no,Eastern Equatoria State,,,South Sudan States;,,,,,,,,,,,,,
0a857669-79d6-48ff-a223-d42b74c19eda,no,Upper Nile State,,,South Sudan States;,,,,,,,,,,,,,
3ad3e197-a869-4bd8-8f17-2b1316b347ae,no,Upper Nile State,,,South Sudan States;,,,,,,,,,,,,,
144b3fd5-adec-47ee-8392-3eb272aa5192,no,Eastern Equatoria State,,,South Sudan States;,,,,,,,,,,,,,
a0b4f0eb-7c52-40d6-ae4b-8adf5e460380,no,Eastern Equatoria State,,,South Sudan States;,,,,,,,,,,,,,
d9dc50e2-e389-4df6-af84-cfe657236d90,no,Eastern Equatoria State,,,South Sudan States;,,,,,,,,,,,,,
c42bdcc6-ebf0-473c-9902-360010d217ef,no,Pibor Administrative Area,,,South Sudan States;,,,,,,,,,,,,,
e5caf3a8-d570-49ce-9f91-19f95dfb5971,no,Pibor Administrative Area,,,South Sudan States;,,,,,,,,,,,,,
1dfda41a-3aac-4e36-a27f-2939298a8be1,no,Pibor Administrative Area,,,South Sudan States;,,,,,,,,,,,,,
32c50c94-eb38-492f-a3db-27af696f65ba,no,Eastern Equatoria State,,,South Sudan States;,,,,,,,,,,,,,
1ce54cd0-d170-4669-9e33-185cb9758434,no,Jonglei State,,,South Sudan States;,,,,,,,,,,,,,
f4932042-00fd-4ee5-8dee-8c80c0ae2618,no,Jonglei State,,,South Sudan States;,,,,,,,,,,,,,
b6d2620f-a7ed-47a7-ad2b-26c63ca3c789,no,Eastern Equatoria State,,,South Sudan States;,,,,,,,,,,,,,
3be5b0a4-47ea-4bb1-bd5f-be0f96418582,no,Eastern Equatoria State,,,South Sudan States;,,,,,,,,,,,,,
955daf6c-1778-479f-8861-af4dfbf13a58,no,Eastern Equatoria State,,,South Sudan States;,,,,,,,,,,,,,
64c0feb0-272a-4c6d-93e9-ae80306784be,no,Western Equatoria State,,,South Sudan States;,,,,,,,,,,,,,
12f98241-77cc-4a72-93e9-4308dc95e481,no,Upper Nile State,,,South Sudan States;,,,,,,,,,,,,,
8dd9bc07-20f6-48ae-bbc4-bf088b22eca5,no,Central Equatoria State,,,South Sudan States;,,,,,,,,,,,,,
e6d3f169-7973-4ba0-a557-97c0d3d804c1,no,Upper Nile State,,,South Sudan States;,,,,,,,,,,,,,
731fe376-b81e-4888-aaae-0f7cc9a89503,no,Northern Bahr El Ghazal State,,,South Sudan States;,,,,,,,,,,,,,
0b616acf-d6cc-42de-8119-f9feb2dc4dab,no,Eastern Equatoria State,,,South Sudan States;,,,,,,,,,,,,,
fe884768-3223-4ce0-a170-bd41f62a7d21,no,Upper Nile State,,,South Sudan States;,,,,,,,,,,,,,
9f87bdc9-2335-48ff-9c9a-27f806e46616,no,Eastern Equatoria State,,,South Sudan States;,,,,,,,,,,,,,
6de9bb06-c3b6-4b9a-aa74-a7af8174ff4b,no,Eastern Equatoria State,,,South Sudan States;,,,,,,,,,,,,,
fcbb724e-2af9-44cd-87fb-edf07429c06e,no,Eastern Equatoria State,,,South Sudan States;,,,,,,,,,,,,,
59257c7b-9e41-468c-aba4-45e1ccb33f73,no,Pibor Administrative Area,,,South Sudan States;,,,,,,,,,,,,,
eb770082-50f3-43b4-8a5d-deef8a07e13f,no,Upper Nile State,,,South Sudan States;,,,,,,,,,,,,,
530a322d-a917-4575-8faf-c6d6ee3b1f86,no,Eastern Equatoria State,,,South Sudan States;,,,,,,,,,,,,,
e02f2136-0934-46e3-acff-c6ce35f10b41,no,Eastern Equatoria State,,,South Sudan States;,,,,,,,,,,,,,
954589b4-2307-4556-b352-4b32e4c1ceee,no,Central Equatoria State,,,South Sudan States;,,,,,,,,,,,,,
3148e474-b719-4f67-88c3-fef6640f614a,no,Eastern Equatoria State,,,South Sudan States;,,,,,,,,,,,,,
c827c4a2-ec26-4e88-afbc-57e38b6378a4,no,Pibor Administrative Area,,,South Sudan States;,,,,,,,,,,,,,
a73bb6c0-697c-4dc3-8722-a9730605c063,no,Upper Nile State,,,South Sudan States;,,,,,,,,,,,,,
742e688a-4f27-4c06-94de-0460ebadece1,no,Upper Nile State,,,South Sudan States;,,,,,,,,,,,,,
51dc3451-85d1-428f-b44f-fba5c338c1a3,no,Eastern Equatoria State,,,South Sudan States;,,,,,,,,,,,,,
96b47336-f743-41e9-93d2-34816dd7204b,no,Eastern Equatoria State,,,South Sudan States;,,,,,,,,,,,,,
0cca10b3-9a24-4f90-81e9-6427a51ae7ee,no,Eastern Equatoria State,,,South Sudan States;,,,,,,,,,,,,,
4772fe5c-acf6-46dc-ae40-dfa53ed53d9f,no,Unity State,,,South Sudan States;,,,,,,,,,,,,,
e16dee0a-02fc-4d31-9a29-d7e565faf586,no,Unity State,,,South Sudan States;,,,,,,,,,,,,,
d2c4a25b-52bb-47dc-8668-eb2317802c63,no,Unity State,,,South Sudan States;,,,,,,,,,,,,,
44f580af-3db5-47d7-b173-cc78333c3642,no,Upper Nile State,,,South Sudan States;,,,,,,,,,,,,,
7901225b-35df-4578-8b00-93e0df9db95e,no,Unity State,,,South Sudan States;,,,,,,,,,,,,,
815f7770-db91-4214-8429-081f71ad8009,no,Lakes State,,,South Sudan States;,,,,,,,,,,,,,
606097e4-0bb7-4842-999e-777c84adb249,no,Unity State,,,South Sudan States;,,,,,,,,,,,,,
210dc304-e682-42bc-a3bc-3b12ea2d9708,no,Unity State,,,South Sudan States;,,,,,,,,,,,,,
6aba97be-2ba4-4208-8d00-8952417c063c,no,Eastern Equatoria State,,,South Sudan States;,,,,,,,,,,,,,
9bc3f042-37f8-43d6-828a-0ec97cf05e69,no,Unity State,,,South Sudan States;,,,,,,,,,,,,,
64c1f6b1-59cc-4c51-9ecd-97250f58ca76,no,Lakes State,,,South Sudan States;,,,,,,,,,,,,,
ab9070ba-3f79-4ec3-9480-6f0cb45fb82f,no,Unity State,,,South Sudan States;,,,,,,,,,,,,,
