Uuid,Void/Retire,Name,Description,Parent,Tags,IdentifierSourceName,Address 1,Address 2,Address 3,Address 4,Address 5,Address 6,City/Village,County/District,State/Province,Postal Code,Country,_order:1000
,no,Origena PHCU,,,Visit Location;,,,,Boma Payam,,,,,Pibor County,Pibor Administrative Area,,,
,no,Orinyi PHCC,,,Visit Location;,,,,Lul Payam,,,,,Fashoda County,Upper Nile State,,,
,no,Orobe PHCU,,,Visit Location;,,,,Pageri Payam,,,,,Magwi County,Eastern Equatoria State,,,
,no,Oronyo PHCC,,,Visit Location;,,,,Bur Payam,,,,,Torit County,Eastern Equatoria State,,,
,no,Orphanage PHCU,,,Visit Location;,,,,Kangapo One Payam,,,,,Kajo-Keji County,Central Equatoria State,,,
,no,Osito PHCU,,,Visit Location;,,,,Bur Payam,,,,,Torit County,Eastern Equatoria State,,,
,no,Otallo PHCU,,,Visit Location;,,,,Adongo Payam,,,,,Pochalla County,Pibor Administrative Area,,,
,no,Otego PHCU,,,Visit Location;,,,,Kodok Payam,,,,,Fashoda County,Upper Nile State,,,
,no,Oweci PHCC,,,Visit Location;,,,,Dheteim Payam,,,,,Panyikang County,Upper Nile State,,,
,no,OWING KIBUL M. TXC VCT PHCU,,,Visit Location;,,,,Magwi Payam,,,,,Magwi County,Eastern Equatoria State,,,
,no,Owinykibul PHCC,,,Visit Location;,,,,Magwi Payam,,,,,Magwi County,Eastern Equatoria State,,,
,no,OWINYKIBUL PHCU,,,Visit Location;,,,,Magwi Payam,,,,,Magwi County,Eastern Equatoria State,,,
,no,P.H.Care Unit PHCU,,,Visit Location;,,,,Maal Payam,,,,,Mayendit County,Unity State,,,
,no,PAAK PHCU,,,Visit Location;,,,,Maal Payam,,,,,Mayendit County,Unity State,,,
,no,Pabar PHCU,,,Visit Location;,,,,Panyijiar Payam,,,,,Panyijar County,Unity State,,,
,no,Pabo PHCU,,,Visit Location;,,,,Kodok Payam,,,,,Fashoda County,Upper Nile State,,,
,no,Pabuong PHCU,,,Visit Location;,,,,Pabuong Payam,,,,,Mayendit County,Unity State,,,
,no,Pabur PHCU,,,Visit Location;,,,,Geng-geng Payam,,,,,Yirol West County,Lakes State,,,
,no,Pachak PHCU,,,Visit Location;,,,,Pachaar Payam,,,,,Panyijar County,Unity State,,,
,no,Pachar PHCU,,,Visit Location;,,,,Pachaar Payam,,,,,Panyijar County,Unity State,,,
,no,Pachidi/Lwala PHCU,,,Visit Location;,,,,Pachidi Payam,,,,,Lafon/Lopa County,Eastern Equatoria State,,,
,no,Pacienjok PHCC,,,Visit Location;,,,,Pachak Payam,,,,,Panyijar County,Unity State,,,
,no,Pacong PHCC,,,Visit Location;,,,,Pachong Payam,,,,,Rumbek East County,Lakes State,,,
,no,Padeah PHCU,,,Visit Location;,,,,Padeah Payam,,,,,Leer County,Unity State,,,
,no,Padek PHCC,,,Visit Location;,,,,Wau Payam,,,,,Ayod County,Jonglei State,,,
,no,Padieng PHCU,,,Visit Location;,,,,Tiap Payam,,,,,Panyijar County,Unity State,,,
,no,Padiet PHCC,,,Visit Location;,,,,Padiet Payam,,,,,Duk County,Jonglei State,,,
,no,Pading PHCU,,,Visit Location;,,,,Pading Payam,,,,,Nyirol County,Jonglei State,,,
,no,Pagaak PHCC,,,Visit Location;,,,,Pagak Payam,,,,,Duk County,Jonglei State,,,
,no,Pagai Anyuon PHCC,,,Visit Location;,,,,Aweeng Payam,,,,,Twic County,Warrap State,,,
,no,Pagai PHCU,,,Visit Location;,,,,Baach Payam,,,,,Aweil East County,Northern Bahr El Ghazal State,,,
,no,Pagak PHCC,,,Visit Location;,,,,Pagak Payam (Maiwut),,,,,Maiwut County,Upper Nile State,,,
,no,Pagakdit PHCU,,,Visit Location;,,,,Awuul Payam,,,,,Tonj North County,Warrap State,,,
,no,Pagang PHCU,,,Visit Location;,,,,Paloch Payam,,,,,Rumbek East County,Lakes State,,,
,no,Pagara PHCU,,,Visit Location;,,,,Tali Payam,,,,,Terekeka County,Central Equatoria State,,,
,no,Pagarau PHCC,,,Visit Location;,,,,Pagarau Payam,,,,,Yirol East County,Lakes State,,,
,no,Pager PHCC,,,Visit Location;,,,,Lobonok Payam,,,,,Juba County,Central Equatoria State,,,
,no,Pageri PHCC,,,Visit Location;,,,,Pageri Payam,,,,,Magwi County,Eastern Equatoria State,,,
,no,Pagil PHCC,,,Visit Location;,,,,Pagil Payam,,,,,Ayod County,Jonglei State,,,
,no,Pagok PHCU,,,Visit Location;,,,,Baidit Payam,,,,,Bor South County,Jonglei State,,,
,no,Pagol PHCU,,,Visit Location;,,,,Pagol Payam,,,,,Tonj North County,Warrap State,,,
,no,Pagor PHCU,,,Visit Location;,,,,Pagor Payam,,,,,Cueibet County,Lakes State,,,
,no,Paguir PHCU,,,Visit Location;,,,,Paguer Payam,,,,,Fangak County,Jonglei State,,,
,no,Pajiek PHCU,,,Visit Location;,,,,Pajiek Payam,,,,,Ayod County,Jonglei State,,,
,no,Pajok PHCC,,,Visit Location;,,,,Pajok Payam,,,,,Magwi County,Eastern Equatoria State,,,
,no,Pajok PHCU,,,Visit Location;,,,,Pajok Payam,,,,,Magwi County,Eastern Equatoria State,,,
,no,Pajokbeek PHCU,,,Visit Location;,,,,Alek South Payam,,,,,Gogrial West County,Warrap State,,,
,no,Pajut Kurgai PHCC,,,Visit Location;,,,,Panyang Payam,,,,,Duk County,Jonglei State,,,
,no,Pakaan PHCC,,,Visit Location;,,,,Phom Payam,,,,,Fangak County,Jonglei State,,,
,no,Pakam PHCU,,,Visit Location;,,,,Pachienjok Payam,,,,,Panyijar County,Jonglei State,,,
,no,Pakam PHCU,,,Visit Location;,,,,Pachienjok Payam,,,,,Panyijar County,Jonglei State,,,
,no,Pakang PHCU,,,Visit Location;,,,,Pakang Payam,,,,,Panyikang County,Upper Nile State,,,
,no,Pakor PHCU,,,Visit Location;,,,,Riau Payam,,,,,Gogrial West County,Warrap State,,,
,no,Pakula PHCU,,,Visit Location;,,,,Yei Town Payam,,,,,Yei County,Central Equatoria State,,,
,no,Pakur PHCU,,,Visit Location;,,,,Pakur Payam,,,,,Koch County,Unity State,,,
,no,Pakwar PHCU,,,Visit Location;,,,,Panyikang Payam,,,,,Panyikang County,Upper Nile State,,,
,no,Palabach PHCU,,,Visit Location;,,,,Makuach Payam,,,,,Bor South County,Jonglei State,,,
,no,Palal PHCU,,,Visit Location;,,,,Palal Payam,,,,,Tonj East County,Warrap State,,,
,no,Paliang PHCU,,,Visit Location;,,,,Paliang Payam,,,,,Tonj East County,Warrap State,,,
,no,Palieu PHCC,,,Visit Location;,,,,Ajuong Payam,,,,,Twic East County,Jonglei State,,,
,no,Paloc PHCC,,,Visit Location;,,,,Paloch Payam,,,,,Rumbek East County,Lakes State,,,
,no,Paloch PHCC,,,Visit Location;,,,,Paloch Payam (Melut),,,,,Melut County,Upper Nile State,,,
,no,Palotaka PHCU,,,Visit Location;,,,,Magwi Payam,,,,,Magwi County,Eastern Equatoria State,,,
,no,Paluonganyi PHCU,,,Visit Location;,,,,Magwi Payam,,,,,Magwi County,Eastern Equatoria State,,,
,no,Palwar PHCU,,,Visit Location;,,,,Lobone Payam,,,,,Magwi County,Eastern Equatoria State,,,
,no,Pamac PHCU,,,Visit Location;,,,,Pamach Payam,,,,,Longochuk County,Upper Nile State,,,
,no,Pamai PHCU,,,Visit Location;,,,,Wuror Payam,,,,,Uror County,Jonglei State,,,
,no,Pamat PHCU,,,Visit Location;,,,,Malual Centre Payam,,,,,Aweil North County,Northern Bahr El Ghazal State,,,
,no,Pamiir PHCC,,,Visit Location;,,,,Jamjang Payam,,,,,Pariang County,Ruweng Administrative Area,,,
,no,Pan Ameth PHCU,,,Visit Location;,,,,Pannyok Payam,,,,,Twic County,Warrap State,,,
,no,Panabei Awutdeng PHCU,,,Visit Location;,,,,Pannyok Payam,,,,,Twic County,Warrap State,,,
,no,Panacier PHCU,,,Visit Location;,,,,Pannyok Payam,,,,,Twic County,Warrap State,,,
,no,Panadhot PHCU,,,Visit Location;,,,,Pannyok Payam,,,,,Twic County,Northern Bahr El Ghazal State,,,
,no,Panakdit PHCU,,,Visit Location;,,,,Pannyok Payam,,,,,Twic County,Warrap State,,,
,no,Panawac PHCU,,,Visit Location;,,,,Pannyok Payam,,,,,Twic County,Lakes State,,,
,no,Panbai Liangarol PHCU,,,Visit Location;,,,,Pannyok Payam,,,,,Twic County,Warrap State,,,
,no,Pandit Liangarol PHCU,,,Visit Location;,,,,Pannyok Payam,,,,,Twic County,Warrap State,,,
,no,Pandit PHCU,,,Visit Location;,,,,Pannyok Payam,,,,,Twic County,Lakes State,,,
,no,Pandit PHCU,,,Visit Location;,,,,Pannyok Payam,,,,,Twic County,Lakes State,,,
,no,Pandit PHCU,,,Visit Location;,,,,Pannyok Payam,,,,,Twic County,Lakes State,,,
,no,Pangborong PHCU,,,Visit Location;,,,,Pannyok Payam,,,,,Twic County,Jonglei State,,,
,no,Panjap PHCU,,,Visit Location;,,,,Pannyok Payam,,,,,Twic County,Northern Bahr El Ghazal State,,,
,no,Pankar PHCU,,,Visit Location;,,,,Pannyok Payam,,,,,Twic County,Lakes State,,,
,no,Pankot PHCU,,,Visit Location;,,,,Pannyok Payam,,,,,Twic County,Warrap State,,,
,no,Pankuel Thon PHCU,,,Visit Location;,,,,Pannyok Payam,,,,,Twic County,Warrap State,,,
,no,Panlang Noon PHCU,,,Visit Location;,,,,Pannyok Payam,,,,,Twic County,Warrap State,,,
,no,Panliet PHCU,,,Visit Location;,,,,Pannyok Payam,,,,,Twic County,Warrap State,,,
,no,Pan-Nyok PHCC,,,Visit Location;,,,,Pannyok Payam,,,,,Twic County,Warrap State,,,
,no,Panomdit PHCU,,,Visit Location;,,,,Panomdit Payam,,,,,Melut County,Upper Nile State,,,
,no,Panpadiar PHCU,,,Visit Location;,,,,Kolnyang Payam,,,,,Bor South County,Jonglei State,,,
,no,Panthou DTC PHCC,,,Visit Location;,,,,Panthou Payam,,,,,Aweil South County,Northern Bahr El Ghazal State,,,
,no,Pantit PHCU,,,Visit Location;,,,,Gomjuer West Payam,,,,,Aweil West County,Northern Bahr El Ghazal State,,,
,no,Pantit PHCU,,,Visit Location;,,,,Gomjuer West Payam,,,,,Aweil West County,Northern Bahr El Ghazal State,,,
,no,Panwel PHCU,,,Visit Location;,,,,Kolnyang Payam,,,,,Bor South County,Jonglei State,,,
,no,Panyagor County Hospital,,,Visit Location;,,,,Kongor Payam,,,,,Twic East County,Jonglei State,,,
,no,Panyang PHCC,,,Visit Location;,,,,Pariang Payam,,,,,Pariang County,Ruweng Administrative Area,,,
,no,Panyang PHCU,,,Visit Location;,,,,Abiemnom Payam,,,,,Abiemnhom County,Jonglei State,,,
,no,Panyang PHCU,,,Visit Location;,,,,Abiemnom Payam,,,,,Abiemnhom County,Jonglei State,,,
,no,Panyijiar PHCC,,,Visit Location;,,,,Panyijiar Payam,,,,,Panyijar County,Unity State,,,
,no,Panyume PHCU,,,Visit Location;,,,,Panyume Payam,,,,,Morobo County,Central Equatoria State,,,
,no,Papwojo PHCU,,,Visit Location;,,,,Tonga Payam,,,,,Panyikang County,Upper Nile State,,,
,no,Pariak PHCC,,,Visit Location;,,,,Kolnyang Payam,,,,,Bor South County,Jonglei State,,,
,no,Pariak PHCU,,,Visit Location;,,,,Bimachuk Payam,,,,,Melut County,Upper Nile State,,,
,no,Pariang HOSPITAL,,,Visit Location;,,,,Pariang Payam,,,,,Pariang County,Ruweng Administrative Area,,,
,no,PARINGA PHCU,,,Visit Location;,,,,Paringa Payam,,,,,Kapoeta North County,Eastern Equatoria State,,,
,no,Paroc PHCU,,,Visit Location;,,,,Kodok Payam,,,,,Fashoda County,Upper Nile State,,,
,no,Pastor Poul MC PHCU,,,Visit Location;,,,,Ibba Centre Payam,,,,,Ibba County,Western Equatoria State,,,
,no,Patai PHCU,,,Visit Location;,,,,Khorwac Payam,,,,,Pigi County,Jonglei State,,,
,no,Pathai PHCU,,,Visit Location;,,,,Motot Payam,,,,,Uror County,Jonglei State,,,
,no,Pathiang PHCU,,,Visit Location;,,,,Jamjang Payam,,,,,Pariang County,Ruweng Administrative Area,,,
,no,Pathiel PHCU,,,Visit Location;,,,,Kol Payam,,,,,Panyijar County,Unity State,,,
,no,Pathiew PHCU,,,Visit Location;,,,,Abiemnom Payam,,,,,Abiemnhom County,Ruweng Administrative Area,,,
,no,PATIBI PHCU,,,Visit Location;,,,,Pageri Payam,,,,,Magwi County,Eastern Equatoria State,,,
,no,Patiou PHCC,,,Visit Location;,,,,Pakeer Payam,,,,,Twic East County,Jonglei State,,,
,no,Patit PHCC,,,Visit Location;,,,,Ngony Payam,,,,,Koch County,Unity State,,,
,no,Patuenoi PHCU,,,Visit Location;,,,,Ageer Payam,,,,,Duk County,Jonglei State,,,
,no,Patuet PHCC,,,Visit Location;,,,,Karam Payam,,,,,Uror County,Jonglei State,,,
,no,Patuet PHCU,,,Visit Location;,,,,Panyang Payam,,,,,Duk County,Jonglei State,,,
,no,Pawel PHCU,,,Visit Location;,,,,Wath-alel Payam,,,,,Tonj South County,Warrap State,,,
,no,Paweng PHCC,,,Visit Location;,,,,Paweng Payam,,,,,Tonj East County,Warrap State,,,
,no,Payai PHCU,,,Visit Location;,,,,Pathai Payam,,,,,Uror County,Jonglei State,,,
,no,Payawa PHCU,,,Visit Location;,,,,Mugwo Payam,,,,,Yei County,Central Equatoria State,,,
,no,Peace HOSPITAL,,,Visit Location;,,,,Munuki Payam,,,,,Juba County,Central Equatoria State,,,
,no,Peeth PHCU,,,Visit Location;,,,,Akon South Payam,,,,,Gogrial West County,Warrap State,,,
,no,Peiti PHCC,,,Visit Location;,,,,Northern Bari Payam,,,,,Juba County,Central Equatoria State,,,
,no,Pen PHCU,,,Visit Location;,,,,Kitgwang Payam,,,,,Manyo County,Upper Nile State,,,
,no,Peri PHCU,,,Visit Location;,,,,Tindilo Payam,,,,,Terekeka County,Central Equatoria State,,,
,no,Peth PHCU,,,Visit Location;,,,,Malual Bai Payam,,,,,Aweil East County,Northern Bahr El Ghazal State,,,
,no,Peth PHCU,,,Visit Location;,,,,Malual Bai Payam,,,,,Aweil East County,Northern Bahr El Ghazal State,,,
,no,Peth PHCU,,,Visit Location;,,,,Malual Bai Payam,,,,,Aweil East County,Northern Bahr El Ghazal State,,,
,no,Petpet PHCU,,,Visit Location;,,,,Jaak Payam,,,,,Koch County,Unity State,,,
,no,Pibor PHCC,,,Visit Location;,,,,Pibor Payam,,,,,Pibor County,Pibor Administrative Area,,,
,no,Pieri PHCC,,,Visit Location;,,,,Pieri Payam,,,,,Uror County,Jonglei State,,,
,no,Pilieny PHCU,,,Visit Location;,,,,Pilieny Payam,,,,,Leer County,Unity State,,,
,no,Pinydit PHCU,,,Visit Location;,,,,Toch West Payam,,,,,Gogrial East County,Warrap State,,,
,no,Pinythor PHCU,,,Visit Location;,,,,Pagak Payam (Maiwut),,,,,Maiwut County,Upper Nile State,,,
,no,Piobokoi PHCU,,,Visit Location;,,,,Lotukei Payam,,,,,Budi County,Eastern Equatoria State,,,
,no,Pirisa PHCU,,,Visit Location;,,,,Rokon Payam,,,,,Juba County,Central Equatoria State,,,
,no,Pisak PHCU,,,Visit Location;,,,,Lasu Payam,,,,,Yei County,Central Equatoria State,,,
,no,POC clininc IDPs PHCC,,,Visit Location;,,,,Northern Malakal Payam,,,,,Malakal County,Upper Nile State,,,
,no,POC Hospital IDPs HOSPITAL,,,Visit Location;,,,,Northern Malakal Payam,,,,,Malakal County,Upper Nile State,,,
,no,Pochalla PHCC,,,Visit Location;,,,,Pochalla Payam,,,,,Pochalla County,Pibor Administrative Area,,,
,no,Pogee PHCU,,,Visit Location;,,,,Pajok Payam,,,,,Magwi County,Eastern Equatoria State,,,
,no,Pokbor PHCU,,,Visit Location;,,,,Thol Payam,,,,,Nyirol County,Jonglei State,,,
,no,Poktap PHCC,,,Visit Location;,,,,Ageer Payam,,,,,Duk County,Jonglei State,,,
,no,Police PHCC,,,Visit Location;,,,,Kuac North Payam,,,,,Gogrial West County,Lakes State,,,
,no,Police PHCC,,,Visit Location;,,,,Kuac North Payam,,,,,Gogrial West County,Lakes State,,,
,no,Police PHCU,,,Visit Location;,,,,Wau South Payam,,,,,Wau County,Western Bahr El Ghazal State,,,
,no,Pouloul PHCU,,,Visit Location;,,,,Maal Payam,,,,,Mayendit County,Unity State,,,
,no,Poumki PHCU,,,Visit Location;,,,,Jinkuata Payam,,,,,Maban County,Upper Nile State,,,
,no,Prison PHCC,,,Visit Location;,,,,Kuac North Payam,,,,,Gogrial West County,Warrap State,,,
,no,Pub PHCU,,,Visit Location;,,,,Pub Payam,,,,,Mayom County,Unity State,,,
,no,Pulchol PHCC,,,Visit Location;,,,,Wuror Payam,,,,,Uror County,Jonglei State,,,
,no,Pulita PHCU,,,Visit Location;,,,,Paguer Payam,,,,,Fangak County,Jonglei State,,,
,no,Pultruk PHCC,,,Visit Location;,,,,Thol Payam,,,,,Nyirol County,Jonglei State,,,
,no,Raad PHCU,,,Visit Location;,,,,Boma Payam,,,,,Pibor County,Pibor Administrative Area,,,
,no,Raingmal PHCU,,,Visit Location;,,,,Mangok Payam,,,,,Aweil East County,Northern Bahr El Ghazal State,,,
,no,Raja HOSPITAL,,,Visit Location;,,,,Raga Payam,,,,,Raga County,Western Bahr El Ghazal State,,,
,no,Rajaf East PHCC,,,Visit Location;,,,,Rejaf Payam,,,,,Juba County,Central Equatoria State,,,
,no,Ramula PHCU,,,Visit Location;,,,,Lomohidang South Payam,,,,,Ikotos County,Eastern Equatoria State,,,
,no,Ras-Tigi PHCU,,,Visit Location;,,,,Maridi Payam,,,,,Maridi County,Western Equatoria State,,,
,no,Reang PHCC,,,Visit Location;,,,,Maridi Payam,,,,,Maridi County,Unity State,,,
,no,Rejaf West PHCC,,,Visit Location;,,,,Rejaf Payam,,,,,Juba County,Central Equatoria State,,,
,no,Renk,,,Visit Location;,,,,North Renk Payam,,,,,Renk County,Upper Nile State,,,
,no,Renk Border Point,,,Visit Location;,,,,North Renk Payam,,,,,Renk County,Upper Nile State,,,
,no,Renk HOSPITAL,,,Visit Location;,,,,North Renk Payam,,,,,Renk County,Upper Nile State,,,
,no,Renk Military HOSPITAL,,,Visit Location;,,,,North Renk Payam,,,,,Renk County,Upper Nile State,,,
,no,Riah PHCU,,,Visit Location;,,,,Riah Payam,,,,,Mayom County,Unity State,,,
,no,Rial Diit PHCC,,,Visit Location;,,,,Mangar Tong Payam,,,,,Aweil East County,Northern Bahr El Ghazal State,,,
,no,Riang PHCU,,,Visit Location;,,,,Doma Payam,,,,,Ulang County,Jonglei State,,,
,no,Riang PHCU,,,Visit Location;,,,,Doma Payam,,,,,Ulang County,Jonglei State,,,
,no,Riang PHCU,,,Visit Location;,,,,Doma Payam,,,,,Ulang County,Jonglei State,,,
,no,Riang PHCU,,,Visit Location;,,,,Doma Payam,,,,,Ulang County,Jonglei State,,,
,no,Riangagany PHCU,,,Visit Location;,,,,Gogrial Payam,,,,,Gogrial West County,Warrap State,,,
,no,Riangaker PHCU,,,Visit Location;,,,,Panthou Payam,,,,,Aweil South County,Northern Bahr El Ghazal State,,,
,no,Riangaketh PHCU,,,Visit Location;,,,,Mangar Tong Payam,,,,,Aweil East County,Northern Bahr El Ghazal State,,,
,no,Riangangon PHCU,,,Visit Location;,,,,Mariem West Payam,,,,,Aweil West County,Northern Bahr El Ghazal State,,,
,no,Riangnum PHCU,,,Visit Location;,,,,Nyongkuach Payam,,,,,Baliet County,Upper Nile State,,,
,no,Ribodo PHCU,,,Visit Location;,,,,Yambio Town Payam,,,,,Yambio County,Western Equatoria State,,,
,no,Rier PHCU,,,Visit Location;,,,,Jaak Payam,,,,,Koch County,Unity State,,,
,no,Rihan Fei PHCU,,,Visit Location;,,,,Besselia Payam,,,,,Wau County,Western Bahr El Ghazal State,,,
,no,Rii-Bodo PHCU,,,Visit Location;,,,,Bangasu Payam,,,,,Yambio County,Western Equatoria State,,,
,no,Rii-Rangu PHCC,,,Visit Location;,,,,Yambio Town Payam,,,,,Yambio County,Western Equatoria State,,,
,no,Rijong PHCC,,,Visit Location;,,,,Rijong Payam,,,,,Terekeka County,Central Equatoria State,,,
,no,Rimeize PHCU,,,Visit Location;,,,,Bangasu Payam,,,,,Yambio County,Western Equatoria State,,,
,no,Ringasi PHCC,,,Visit Location;,,,,Ringasi Payam,,,,,Nzara County,Western Equatoria State,,,
,no,Rirnyang PHCU,,,Visit Location;,,,,Ulang Payam,,,,,Ulang County,Upper Nile State,,,
,no,Riwoto PHCC,,,Visit Location;,,,,Najie Payam,,,,,Kapoeta North County,Eastern Equatoria State,,,
,no,Roam PHCU,,,Visit Location;,,,,Roam Payam,,,,,Luakpiny/Nasir County,Upper Nile State,,,
,no,RocRoc Dong PHCU,,,Visit Location;,,,,Rocrocdong Payam,,,,,Jur River County,Western Bahr El Ghazal State,,,
,no,Rodo PHCU,,,Visit Location;,,,,Nyepo Payam,,,,,Kajo-Keji County,Central Equatoria State,,,
,no,Rodoba PHCU,,,Visit Location;,,,,Gulumbi Payam,,,,,Morobo County,Central Equatoria State,,,
,no,Roingut PHCU,,,Visit Location;,,,,Malual North Payam,,,,,Aweil North County,Northern Bahr El Ghazal State,,,
,no,Roja PHCU,,,Visit Location;,,,,Dolo Payam,,,,,Juba County,Central Equatoria State,,,
,no,Rokon Centre PHCU,,,Visit Location;,,,,Rokon Payam,,,,,Juba County,Central Equatoria State,,,
,no,Rokon PHCC,,,Visit Location;,,,,Rokon Payam,,,,,Juba County,Central Equatoria State,,,
,no,Rom PHCC,,,Visit Location;,,,,Rom Payam,,,,,Akoka County,Upper Nile State,,,
,no,Rom PHCU,,,Visit Location;,,,,Rom Payam (Baliet),,,,,Akoka County,Upper Nile State,,,
,no,Romale PHCU,,,Visit Location;,,,,Geger Payam,,,,,Renk County,Upper Nile State,,,
,no,Romogi PHCU,,,Visit Location;,,,,Lire Payam,,,,,Kajo-Keji County,Central Equatoria State,,,
,no,Roronyo PHCC,,,Visit Location;,,,,Mukaya Payam,,,,,Lainya County,Central Equatoria State,,,
,no,Ruadhnyibol PHCU,,,Visit Location;,,,,Ruathnyibuol Payam,,,,,Mayom County,Unity State,,,
,no,Rualbet PHCU,,,Visit Location;,,,,Rual-bet Payam,,,,,Tonj North County,Warrap State,,,
,no,Rualngol PHCU,,,Visit Location;,,,,Mariem East Payam,,,,,Aweil West County,Northern Bahr El Ghazal State,,,
,no,Rubeke PHCU,,,Visit Location;,,,,Otogo Payam,,,,,Yei County,Central Equatoria State,,,
,no,Rubkona Care PHCC,,,Visit Location;,,,,Rubkotne Payam,,,,,Rubkona County,Unity State,,,
,no,Rubkona Military HOSPITAL,,,Visit Location;,,,,Rubkotne Payam,,,,,Rubkona County,Unity State,,,
,no,Rubkuay PHCC,,,Visit Location;,,,,Rubkuay Payam,,,,,Mayendit County,Unity State,,,
,no,Rubkuay PHCC,,,Visit Location;,,,,Rubkuay Payam,,,,,Mayendit County,Unity State,,,
,no,Rubnor PHCU,,,Visit Location;,,,,Rubkuay Payam,,,,,Mayendit County,Unity State,,,
,no,Rubu PHCU,,,Visit Location;,,,,Manikakara Payam,,,,,Ibba County,Western Equatoria State,,,
,no,Rum Aker PHCU,,,Visit Location;,,,,Baach Payam,,,,,Aweil East County,Northern Bahr El Ghazal State,,,
,no,Rumabuth PHCC,,,Visit Location;,,,,Makuac Payam,,,,,Tonj East County,Warrap State,,,
,no,Rumabuth PHCC,,,Visit Location;,,,,Makuac Payam,,,,,Tonj East County,Warrap State,,,
,no,Rumading PHCU,,,Visit Location;,,,,Malual East Payam,,,,,Aweil North County,Northern Bahr El Ghazal State,,,
,no,Rumakeen PHCU,,,Visit Location;,,,,Manloor Payam,,,,,Tonj North County,Warrap State,,,
,no,Rumamer PHCC,,,Visit Location;,,,,Rumamer Payam,,,,,Abyei County,Abyei Administrative Area,,,
,no,Rumamoth PHCU,,,Visit Location;,,,,Tar-Weng Payam,,,,,Aweil South County,Northern Bahr El Ghazal State,,,
,no,Rumbek Central Prison PHCC,,,Visit Location;,,,,Rumbek Town Payam,,,,,Rumbek Centre County,Lakes State,,,
,no,Rumbek State HOSPITAL,,,Visit Location;,,,,Rumbek Town Payam,,,,,Rumbek Centre County,Lakes State,,,
,no,Rumrol PHCU,,,Visit Location;,,,,Madhol Payam,,,,,Aweil East County,Northern Bahr El Ghazal State,,,
,no,Rumtiit PHCU,,,Visit Location;,,,,Mariem East Payam,,,,,Aweil West County,Northern Bahr El Ghazal State,,,
,no,Rumwel PHCU,,,Visit Location;,,,,Malual Bai Payam,,,,,Aweil East County,Northern Bahr El Ghazal State,,,
,no,Rumwet Kor PHCU,,,Visit Location;,,,,Mangar Tong Payam,,,,,Aweil East County,Northern Bahr El Ghazal State,,,
,no,Rungetta PHCU,,,Visit Location;,,,,Liwolo Payam,,,,,Kajo-Keji County,Central Equatoria State,,,
,no,Ruot PHCU,,,Visit Location;,,,,Toch East Payam,,,,,Gogrial East County,Warrap State,,,
,no,Rup Board PHCC,,,Visit Location;,,,,Yomding Payam,,,,,Ulang County,Upper Nile State,,,
,no,Rupchay PHCU,,,Visit Location;,,,,Guat Payam,,,,,Leer County,Unity State,,,
,no,Rwonyi PHCU,,,Visit Location;,,,,Yei Town Payam,,,,,Yei County,Central Equatoria State,,,
,no,Sacred Heart PHCC,,,Visit Location;,,,,Kator Payam,,,,,Juba County,Central Equatoria State,,,
,no,Sacret Heart Kerepi PHCC,,,Visit Location;,,,,Kator Payam,,,,,Juba County,Eastern Equatoria State,,,
,no,Sakure PHCC,,,Visit Location;,,,,Sakure Payam,,,,,Nzara County,Western Equatoria State,,,
,no,Sakure PHCU,,,Visit Location;,,,,Sakure Payam,,,,,Nzara County,Western Equatoria State,,,
,no,Samaritan PHCC,,,Visit Location;,,,,Yambio Town Payam,,,,,Yambio County,Western Equatoria State,,,
,no,Sangua One PHCU,,,Visit Location;,,,,Sangua Payam,,,,,Nzara County,Western Equatoria State,,,
,no,Sangua Two PHCU,,,Visit Location;,,,,Sangua Payam,,,,,Nzara County,Western Equatoria State,,,
,no,Saregoro PHCU,,,Visit Location;,,,,Kangapo One Payam,,,,,Kajo-Keji County,Central Equatoria State,,,
,no,Saura one PHCU,,,Visit Location;,,,,Yambio Town Payam,,,,,Yambio County,Western Equatoria State,,,
,no,Saura Two PHCU,,,Visit Location;,,,,Yambio Town Payam,,,,,Yambio County,Western Equatoria State,,,
,no,SDA PHCC,,,Visit Location;,,,,Munuki Payam,,,,,Juba County,Central Equatoria State,,,
,no,Sector3 IOM PHCC,,,Visit Location;,,,,Bentiu PoC Payam,,,,,Rubkona County,Unity State,,,
,no,Senema PHCU,,,Visit Location;,,,,Otogo Payam,,,,,Yei County,Central Equatoria State,,,
,no,Sera Jale PHCU,,,Visit Location;,,,,Kangapo One Payam,,,,,Kajo-Keji County,Central Equatoria State,,,
,no,Sereng PHCU,,,Visit Location;,,,,Rokon Payam,,,,,Juba County,Central Equatoria State,,,
,no,Sermon PHCU,,,Visit Location;,,,,Dolo Payam,,,,,Juba County,Central Equatoria State,,,
,no,Shambe PHCU,,,Visit Location;,,,,Adior Payam,,,,,Yirol East County,Lakes State,,,
,no,Shatta PHCU,,,Visit Location;,,,,Bunj Payam,,,,,Maban County,Upper Nile State,,,
,no,SIM Missionary Hospital,,,Visit Location;,,,,Khor El Amer Payam,,,,,Maban County,Upper Nile State,,,
,no,Sinakpuro PHCU,,,Visit Location;,,,,Tambura Payam,,,,,Tambura County,Western Equatoria State,,,
,no,Sinawiri PHCU,,,Visit Location;,,,,Tambura Payam,,,,,Tambura County,Western Equatoria State,,,
